geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US48045,Briscoe ,TX,Texas,Briscoe County TX,50,3,7,48,45,3-7-48-45,South,West South Central
0500000US48047,Brooks ,TX,Texas,Brooks County TX,50,3,7,48,47,3-7-48-47,South,West South Central
0500000US48049,Brown ,TX,Texas,Brown County TX,50,3,7,48,49,3-7-48-49,South,West South Central
0500000US48051,Burleson ,TX,Texas,Burleson County TX,50,3,7,48,51,3-7-48-51,South,West South Central
0500000US48053,Burnet ,TX,Texas,Burnet County TX,50,3,7,48,53,3-7-48-53,South,West South Central
0500000US48055,Caldwell ,TX,Texas,Caldwell County TX,50,3,7,48,55,3-7-48-55,South,West South Central
0500000US48057,Calhoun ,TX,Texas,Calhoun County TX,50,3,7,48,57,3-7-48-57,South,West South Central
0500000US48059,Callahan ,TX,Texas,Callahan County TX,50,3,7,48,59,3-7-48-59,South,West South Central
0500000US48061,Cameron ,TX,Texas,Cameron County TX,50,3,7,48,61,3-7-48-61,South,West South Central
0500000US48063,Camp ,TX,Texas,Camp County TX,50,3,7,48,63,3-7-48-63,South,West South Central
0500000US48065,Carson ,TX,Texas,Carson County TX,50,3,7,48,65,3-7-48-65,South,West South Central
0500000US48067,Cass ,TX,Texas,Cass County TX,50,3,7,48,67,3-7-48-67,South,West South Central
0500000US48069,Castro ,TX,Texas,Castro County TX,50,3,7,48,69,3-7-48-69,South,West South Central
0500000US48071,Chambers ,TX,Texas,Chambers County TX,50,3,7,48,71,3-7-48-71,South,West South Central
0500000US48073,Cherokee ,TX,Texas,Cherokee County TX,50,3,7,48,73,3-7-48-73,South,West South Central
0500000US48075,Childress ,TX,Texas,Childress County TX,50,3,7,48,75,3-7-48-75,South,West South Central
0500000US48077,Clay ,TX,Texas,Clay County TX,50,3,7,48,77,3-7-48-77,South,West South Central
0500000US48079,Cochran ,TX,Texas,Cochran County TX,50,3,7,48,79,3-7-48-79,South,West South Central
0500000US48081,Coke ,TX,Texas,Coke County TX,50,3,7,48,81,3-7-48-81,South,West South Central
0500000US48083,Coleman ,TX,Texas,Coleman County TX,50,3,7,48,83,3-7-48-83,South,West South Central
0500000US48085,Collin ,TX,Texas,Collin County TX,50,3,7,48,85,3-7-48-85,South,West South Central
0500000US48087,Collingsworth ,TX,Texas,Collingsworth County TX,50,3,7,48,87,3-7-48-87,South,West South Central
0500000US48089,Colorado ,TX,Texas,Colorado County TX,50,3,7,48,89,3-7-48-89,South,West South Central
0500000US48091,Comal ,TX,Texas,Comal County TX,50,3,7,48,91,3-7-48-91,South,West South Central
0500000US48093,Comanche ,TX,Texas,Comanche County TX,50,3,7,48,93,3-7-48-93,South,West South Central
0500000US48095,Concho ,TX,Texas,Concho County TX,50,3,7,48,95,3-7-48-95,South,West South Central
0500000US48097,Cooke ,TX,Texas,Cooke County TX,50,3,7,48,97,3-7-48-97,South,West South Central
0500000US48099,Coryell ,TX,Texas,Coryell County TX,50,3,7,48,99,3-7-48-99,South,West South Central
0500000US48101,Cottle ,TX,Texas,Cottle County TX,50,3,7,48,101,3-7-48-101,South,West South Central
0500000US48103,Crane ,TX,Texas,Crane County TX,50,3,7,48,103,3-7-48-103,South,West South Central
0500000US48105,Crockett ,TX,Texas,Crockett County TX,50,3,7,48,105,3-7-48-105,South,West South Central
0500000US48107,Crosby ,TX,Texas,Crosby County TX,50,3,7,48,107,3-7-48-107,South,West South Central
0500000US48109,Culberson ,TX,Texas,Culberson County TX,50,3,7,48,109,3-7-48-109,South,West South Central
0500000US48111,Dallam ,TX,Texas,Dallam County TX,50,3,7,48,111,3-7-48-111,South,West South Central
0500000US48113,Dallas ,TX,Texas,Dallas County TX,50,3,7,48,113,3-7-48-113,South,West South Central
0500000US48115,Dawson ,TX,Texas,Dawson County TX,50,3,7,48,115,3-7-48-115,South,West South Central
0500000US48117,Deaf Smith ,TX,Texas,Deaf Smith County TX,50,3,7,48,117,3-7-48-117,South,West South Central
0500000US48119,Delta ,TX,Texas,Delta County TX,50,3,7,48,119,3-7-48-119,South,West South Central
0500000US48121,Denton ,TX,Texas,Denton County TX,50,3,7,48,121,3-7-48-121,South,West South Central
0500000US48123,DeWitt ,TX,Texas,DeWitt County TX,50,3,7,48,123,3-7-48-123,South,West South Central
0500000US48125,Dickens ,TX,Texas,Dickens County TX,50,3,7,48,125,3-7-48-125,South,West South Central
0500000US48127,Dimmit ,TX,Texas,Dimmit County TX,50,3,7,48,127,3-7-48-127,South,West South Central
0500000US48129,Donley ,TX,Texas,Donley County TX,50,3,7,48,129,3-7-48-129,South,West South Central
0500000US48131,Duval ,TX,Texas,Duval County TX,50,3,7,48,131,3-7-48-131,South,West South Central
0500000US48133,Eastl ,TX,Texas,Eastland County TX,50,3,7,48,133,3-7-48-133,South,West South Central
0500000US48135,Ector ,TX,Texas,Ector County TX,50,3,7,48,135,3-7-48-135,South,West South Central
0500000US48137,Edwards ,TX,Texas,Edwards County TX,50,3,7,48,137,3-7-48-137,South,West South Central
0500000US48139,Ellis ,TX,Texas,Ellis County TX,50,3,7,48,139,3-7-48-139,South,West South Central
0500000US48141,El Paso ,TX,Texas,El Paso County TX,50,3,7,48,141,3-7-48-141,South,West South Central
0500000US48143,Erath ,TX,Texas,Erath County TX,50,3,7,48,143,3-7-48-143,South,West South Central
0500000US48145,Falls ,TX,Texas,Falls County TX,50,3,7,48,145,3-7-48-145,South,West South Central
0500000US48147,Fannin ,TX,Texas,Fannin County TX,50,3,7,48,147,3-7-48-147,South,West South Central
0500000US48149,Fayette ,TX,Texas,Fayette County TX,50,3,7,48,149,3-7-48-149,South,West South Central
0500000US48151,Fisher ,TX,Texas,Fisher County TX,50,3,7,48,151,3-7-48-151,South,West South Central
0500000US48153,Floyd ,TX,Texas,Floyd County TX,50,3,7,48,153,3-7-48-153,South,West South Central
0500000US48155,Foard ,TX,Texas,Foard County TX,50,3,7,48,155,3-7-48-155,South,West South Central
0500000US48157,Fort Bend ,TX,Texas,Fort Bend County TX,50,3,7,48,157,3-7-48-157,South,West South Central
0500000US48159,Franklin ,TX,Texas,Franklin County TX,50,3,7,48,159,3-7-48-159,South,West South Central
0500000US48161,Freestone ,TX,Texas,Freestone County TX,50,3,7,48,161,3-7-48-161,South,West South Central
0500000US48163,Frio ,TX,Texas,Frio County TX,50,3,7,48,163,3-7-48-163,South,West South Central
0500000US48165,Gaines ,TX,Texas,Gaines County TX,50,3,7,48,165,3-7-48-165,South,West South Central
0500000US48167,Galveston ,TX,Texas,Galveston County TX,50,3,7,48,167,3-7-48-167,South,West South Central
0500000US48169,Garza ,TX,Texas,Garza County TX,50,3,7,48,169,3-7-48-169,South,West South Central
0500000US48171,Gillespie ,TX,Texas,Gillespie County TX,50,3,7,48,171,3-7-48-171,South,West South Central
0500000US48173,Glasscock ,TX,Texas,Glasscock County TX,50,3,7,48,173,3-7-48-173,South,West South Central
0500000US48175,Goliad ,TX,Texas,Goliad County TX,50,3,7,48,175,3-7-48-175,South,West South Central
0500000US48177,Gonzales ,TX,Texas,Gonzales County TX,50,3,7,48,177,3-7-48-177,South,West South Central
0500000US48179,Gray ,TX,Texas,Gray County TX,50,3,7,48,179,3-7-48-179,South,West South Central
0500000US48181,Grayson ,TX,Texas,Grayson County TX,50,3,7,48,181,3-7-48-181,South,West South Central
0500000US48183,Gregg ,TX,Texas,Gregg County TX,50,3,7,48,183,3-7-48-183,South,West South Central
0500000US48185,Grimes ,TX,Texas,Grimes County TX,50,3,7,48,185,3-7-48-185,South,West South Central
0500000US48187,Guadalupe ,TX,Texas,Guadalupe County TX,50,3,7,48,187,3-7-48-187,South,West South Central
0500000US48189,Hale ,TX,Texas,Hale County TX,50,3,7,48,189,3-7-48-189,South,West South Central
0500000US48191,Hall ,TX,Texas,Hall County TX,50,3,7,48,191,3-7-48-191,South,West South Central
0500000US48193,Hamilton ,TX,Texas,Hamilton County TX,50,3,7,48,193,3-7-48-193,South,West South Central
0500000US48195,Hansford ,TX,Texas,Hansford County TX,50,3,7,48,195,3-7-48-195,South,West South Central
0500000US48197,Hardeman ,TX,Texas,Hardeman County TX,50,3,7,48,197,3-7-48-197,South,West South Central
0500000US48199,Hardin ,TX,Texas,Hardin County TX,50,3,7,48,199,3-7-48-199,South,West South Central
0500000US48201,Harris ,TX,Texas,Harris County TX,50,3,7,48,201,3-7-48-201,South,West South Central
0500000US48203,Harrison ,TX,Texas,Harrison County TX,50,3,7,48,203,3-7-48-203,South,West South Central
0500000US48205,Hartley ,TX,Texas,Hartley County TX,50,3,7,48,205,3-7-48-205,South,West South Central
0500000US48207,Haskell ,TX,Texas,Haskell County TX,50,3,7,48,207,3-7-48-207,South,West South Central
0500000US48209,Hays ,TX,Texas,Hays County TX,50,3,7,48,209,3-7-48-209,South,West South Central
0500000US48211,Hemphill ,TX,Texas,Hemphill County TX,50,3,7,48,211,3-7-48-211,South,West South Central
0500000US48213,Henderson ,TX,Texas,Henderson County TX,50,3,7,48,213,3-7-48-213,South,West South Central
0500000US48215,Hidalgo ,TX,Texas,Hidalgo County TX,50,3,7,48,215,3-7-48-215,South,West South Central
0500000US48217,Hill ,TX,Texas,Hill County TX,50,3,7,48,217,3-7-48-217,South,West South Central
0500000US48219,Hockley ,TX,Texas,Hockley County TX,50,3,7,48,219,3-7-48-219,South,West South Central
0500000US48221,Hood ,TX,Texas,Hood County TX,50,3,7,48,221,3-7-48-221,South,West South Central
0500000US48223,Hopkins ,TX,Texas,Hopkins County TX,50,3,7,48,223,3-7-48-223,South,West South Central
0500000US48225,Houston ,TX,Texas,Houston County TX,50,3,7,48,225,3-7-48-225,South,West South Central
0500000US48227,Howard ,TX,Texas,Howard County TX,50,3,7,48,227,3-7-48-227,South,West South Central
0500000US48229,Hudspeth ,TX,Texas,Hudspeth County TX,50,3,7,48,229,3-7-48-229,South,West South Central
0500000US48231,Hunt ,TX,Texas,Hunt County TX,50,3,7,48,231,3-7-48-231,South,West South Central
0500000US48233,Hutchinson ,TX,Texas,Hutchinson County TX,50,3,7,48,233,3-7-48-233,South,West South Central
0500000US48235,Irion ,TX,Texas,Irion County TX,50,3,7,48,235,3-7-48-235,South,West South Central
0500000US48237,Jack ,TX,Texas,Jack County TX,50,3,7,48,237,3-7-48-237,South,West South Central
0500000US48239,Jackson ,TX,Texas,Jackson County TX,50,3,7,48,239,3-7-48-239,South,West South Central
0500000US48241,Jasper ,TX,Texas,Jasper County TX,50,3,7,48,241,3-7-48-241,South,West South Central
0500000US48243,Jeff Davis ,TX,Texas,Jeff Davis County TX,50,3,7,48,243,3-7-48-243,South,West South Central
0500000US48245,Jefferson ,TX,Texas,Jefferson County TX,50,3,7,48,245,3-7-48-245,South,West South Central
0500000US48247,Jim Hogg ,TX,Texas,Jim Hogg County TX,50,3,7,48,247,3-7-48-247,South,West South Central
0500000US48249,Jim Wells ,TX,Texas,Jim Wells County TX,50,3,7,48,249,3-7-48-249,South,West South Central
0500000US48251,Johnson ,TX,Texas,Johnson County TX,50,3,7,48,251,3-7-48-251,South,West South Central
0500000US48253,Jones ,TX,Texas,Jones County TX,50,3,7,48,253,3-7-48-253,South,West South Central
0500000US48255,Karnes ,TX,Texas,Karnes County TX,50,3,7,48,255,3-7-48-255,South,West South Central
0500000US48257,Kaufman ,TX,Texas,Kaufman County TX,50,3,7,48,257,3-7-48-257,South,West South Central
0500000US48259,Kendall ,TX,Texas,Kendall County TX,50,3,7,48,259,3-7-48-259,South,West South Central
0500000US48261,Kenedy ,TX,Texas,Kenedy County TX,50,3,7,48,261,3-7-48-261,South,West South Central
0500000US48263,Kent ,TX,Texas,Kent County TX,50,3,7,48,263,3-7-48-263,South,West South Central
0500000US48265,Kerr ,TX,Texas,Kerr County TX,50,3,7,48,265,3-7-48-265,South,West South Central
0500000US48267,Kimble ,TX,Texas,Kimble County TX,50,3,7,48,267,3-7-48-267,South,West South Central
0500000US48269,King ,TX,Texas,King County TX,50,3,7,48,269,3-7-48-269,South,West South Central
0500000US48271,Kinney ,TX,Texas,Kinney County TX,50,3,7,48,271,3-7-48-271,South,West South Central
0500000US48273,Kleberg ,TX,Texas,Kleberg County TX,50,3,7,48,273,3-7-48-273,South,West South Central
0500000US48275,Knox ,TX,Texas,Knox County TX,50,3,7,48,275,3-7-48-275,South,West South Central
0500000US48277,Lamar ,TX,Texas,Lamar County TX,50,3,7,48,277,3-7-48-277,South,West South Central
0500000US48279,Lamb ,TX,Texas,Lamb County TX,50,3,7,48,279,3-7-48-279,South,West South Central
0500000US48281,Lampasas ,TX,Texas,Lampasas County TX,50,3,7,48,281,3-7-48-281,South,West South Central
0500000US48283,La Salle ,TX,Texas,La Salle County TX,50,3,7,48,283,3-7-48-283,South,West South Central
0500000US48285,Lavaca ,TX,Texas,Lavaca County TX,50,3,7,48,285,3-7-48-285,South,West South Central
0500000US48287,Lee ,TX,Texas,Lee County TX,50,3,7,48,287,3-7-48-287,South,West South Central
0500000US48289,Leon ,TX,Texas,Leon County TX,50,3,7,48,289,3-7-48-289,South,West South Central
0500000US48291,Liberty ,TX,Texas,Liberty County TX,50,3,7,48,291,3-7-48-291,South,West South Central
0500000US48293,Limestone ,TX,Texas,Limestone County TX,50,3,7,48,293,3-7-48-293,South,West South Central
0500000US48295,Lipscomb ,TX,Texas,Lipscomb County TX,50,3,7,48,295,3-7-48-295,South,West South Central
0500000US48297,Live Oak ,TX,Texas,Live Oak County TX,50,3,7,48,297,3-7-48-297,South,West South Central
0500000US48299,Llano ,TX,Texas,Llano County TX,50,3,7,48,299,3-7-48-299,South,West South Central
0500000US48301,Loving ,TX,Texas,Loving County TX,50,3,7,48,301,3-7-48-301,South,West South Central
0500000US48303,Lubbock ,TX,Texas,Lubbock County TX,50,3,7,48,303,3-7-48-303,South,West South Central
0500000US48305,Lynn ,TX,Texas,Lynn County TX,50,3,7,48,305,3-7-48-305,South,West South Central
0500000US48307,McCulloch ,TX,Texas,McCulloch County TX,50,3,7,48,307,3-7-48-307,South,West South Central
0500000US48309,McLennan ,TX,Texas,McLennan County TX,50,3,7,48,309,3-7-48-309,South,West South Central
0500000US48311,McMullen ,TX,Texas,McMullen County TX,50,3,7,48,311,3-7-48-311,South,West South Central
0500000US48313,Madison ,TX,Texas,Madison County TX,50,3,7,48,313,3-7-48-313,South,West South Central
0500000US48315,Marion ,TX,Texas,Marion County TX,50,3,7,48,315,3-7-48-315,South,West South Central
0500000US48317,Martin ,TX,Texas,Martin County TX,50,3,7,48,317,3-7-48-317,South,West South Central
0500000US48319,Mason ,TX,Texas,Mason County TX,50,3,7,48,319,3-7-48-319,South,West South Central
0500000US48321,Matagorda ,TX,Texas,Matagorda County TX,50,3,7,48,321,3-7-48-321,South,West South Central
0500000US48323,Maverick ,TX,Texas,Maverick County TX,50,3,7,48,323,3-7-48-323,South,West South Central
0500000US48325,Medina ,TX,Texas,Medina County TX,50,3,7,48,325,3-7-48-325,South,West South Central
0500000US48327,Menard ,TX,Texas,Menard County TX,50,3,7,48,327,3-7-48-327,South,West South Central
0500000US48329,Midl ,TX,Texas,Midland County TX,50,3,7,48,329,3-7-48-329,South,West South Central
0500000US48331,Milam ,TX,Texas,Milam County TX,50,3,7,48,331,3-7-48-331,South,West South Central
0500000US48333,Mills ,TX,Texas,Mills County TX,50,3,7,48,333,3-7-48-333,South,West South Central
0500000US48335,Mitchell ,TX,Texas,Mitchell County TX,50,3,7,48,335,3-7-48-335,South,West South Central
0500000US48337,Montague ,TX,Texas,Montague County TX,50,3,7,48,337,3-7-48-337,South,West South Central
0500000US48339,Montgomery ,TX,Texas,Montgomery County TX,50,3,7,48,339,3-7-48-339,South,West South Central
0500000US48341,Moore ,TX,Texas,Moore County TX,50,3,7,48,341,3-7-48-341,South,West South Central
0500000US48343,Morris ,TX,Texas,Morris County TX,50,3,7,48,343,3-7-48-343,South,West South Central
0500000US48345,Motley ,TX,Texas,Motley County TX,50,3,7,48,345,3-7-48-345,South,West South Central
0500000US48347,Nacogdoches ,TX,Texas,Nacogdoches County TX,50,3,7,48,347,3-7-48-347,South,West South Central
0500000US48349,Navarro ,TX,Texas,Navarro County TX,50,3,7,48,349,3-7-48-349,South,West South Central
0500000US48351,Newton ,TX,Texas,Newton County TX,50,3,7,48,351,3-7-48-351,South,West South Central
0500000US48353,Nolan ,TX,Texas,Nolan County TX,50,3,7,48,353,3-7-48-353,South,West South Central
0500000US48355,Nueces ,TX,Texas,Nueces County TX,50,3,7,48,355,3-7-48-355,South,West South Central
0500000US48357,Ochiltree ,TX,Texas,Ochiltree County TX,50,3,7,48,357,3-7-48-357,South,West South Central
0500000US48359,Oldham ,TX,Texas,Oldham County TX,50,3,7,48,359,3-7-48-359,South,West South Central
0500000US48361,Orange ,TX,Texas,Orange County TX,50,3,7,48,361,3-7-48-361,South,West South Central
0500000US48363,Palo Pinto ,TX,Texas,Palo Pinto County TX,50,3,7,48,363,3-7-48-363,South,West South Central
0500000US48365,Panola ,TX,Texas,Panola County TX,50,3,7,48,365,3-7-48-365,South,West South Central
0500000US48367,Parker ,TX,Texas,Parker County TX,50,3,7,48,367,3-7-48-367,South,West South Central
0500000US48369,Parmer ,TX,Texas,Parmer County TX,50,3,7,48,369,3-7-48-369,South,West South Central
0500000US48371,Pecos ,TX,Texas,Pecos County TX,50,3,7,48,371,3-7-48-371,South,West South Central
0500000US48373,Polk ,TX,Texas,Polk County TX,50,3,7,48,373,3-7-48-373,South,West South Central
0500000US48375,Potter ,TX,Texas,Potter County TX,50,3,7,48,375,3-7-48-375,South,West South Central
0500000US48377,Presidio ,TX,Texas,Presidio County TX,50,3,7,48,377,3-7-48-377,South,West South Central
0500000US48379,Rains ,TX,Texas,Rains County TX,50,3,7,48,379,3-7-48-379,South,West South Central
0500000US48381,Rall ,TX,Texas,Randall County TX,50,3,7,48,381,3-7-48-381,South,West South Central
0500000US48383,Reagan ,TX,Texas,Reagan County TX,50,3,7,48,383,3-7-48-383,South,West South Central
0500000US48385,Real ,TX,Texas,Real County TX,50,3,7,48,385,3-7-48-385,South,West South Central
0500000US48387,Red River ,TX,Texas,Red River County TX,50,3,7,48,387,3-7-48-387,South,West South Central
0500000US48389,Reeves ,TX,Texas,Reeves County TX,50,3,7,48,389,3-7-48-389,South,West South Central
0500000US48391,Refugio ,TX,Texas,Refugio County TX,50,3,7,48,391,3-7-48-391,South,West South Central
0500000US48393,Roberts ,TX,Texas,Roberts County TX,50,3,7,48,393,3-7-48-393,South,West South Central
0500000US48395,Robertson ,TX,Texas,Robertson County TX,50,3,7,48,395,3-7-48-395,South,West South Central
0500000US48397,Rockwall ,TX,Texas,Rockwall County TX,50,3,7,48,397,3-7-48-397,South,West South Central
0500000US48399,Runnels ,TX,Texas,Runnels County TX,50,3,7,48,399,3-7-48-399,South,West South Central
0500000US48401,Rusk ,TX,Texas,Rusk County TX,50,3,7,48,401,3-7-48-401,South,West South Central
0500000US48403,Sabine ,TX,Texas,Sabine County TX,50,3,7,48,403,3-7-48-403,South,West South Central
0500000US48405,San Augustine ,TX,Texas,San Augustine County TX,50,3,7,48,405,3-7-48-405,South,West South Central
0500000US48407,San Jacinto ,TX,Texas,San Jacinto County TX,50,3,7,48,407,3-7-48-407,South,West South Central
0500000US48409,San Patricio ,TX,Texas,San Patricio County TX,50,3,7,48,409,3-7-48-409,South,West South Central
0500000US48411,San Saba ,TX,Texas,San Saba County TX,50,3,7,48,411,3-7-48-411,South,West South Central
0500000US48413,Schleicher ,TX,Texas,Schleicher County TX,50,3,7,48,413,3-7-48-413,South,West South Central
0500000US48415,Scurry ,TX,Texas,Scurry County TX,50,3,7,48,415,3-7-48-415,South,West South Central
0500000US48417,Shackelford ,TX,Texas,Shackelford County TX,50,3,7,48,417,3-7-48-417,South,West South Central
0500000US48419,Shelby ,TX,Texas,Shelby County TX,50,3,7,48,419,3-7-48-419,South,West South Central
0500000US48421,Sherman ,TX,Texas,Sherman County TX,50,3,7,48,421,3-7-48-421,South,West South Central
0500000US48423,Smith ,TX,Texas,Smith County TX,50,3,7,48,423,3-7-48-423,South,West South Central
0500000US48425,Somervell ,TX,Texas,Somervell County TX,50,3,7,48,425,3-7-48-425,South,West South Central
0500000US48427,Starr ,TX,Texas,Starr County TX,50,3,7,48,427,3-7-48-427,South,West South Central
